5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:24,9850.76,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 14:17,9863.91,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
,,period gain: ,0.0,it is recommended to: buy,1,rsi index is: 1,arima index is: 0.09748800879266281,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
,,period gain: ,0.0,it is recommended to: buy,1,rsi index is: 1,arima index is: 0.09748800879266281,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:25,9833.49,,,,,,,,,,
5-5 5:20,9834.68,,,,,,,,,,
5-5 5:20,9834.68,,,,,,,,,,
5-5 5:20,9834.68,,,,,,,,,,
5-5 5:20,9834.68,,,,,,,,,,
5-5 5:20,9834.68,,,,,,,,,,
5-5 5:20,9834.68,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 4:0,9791.44,,,,,,,,,,
5-5 3:58,9793.01,,,,,,,,,,
5-5 3:58,9793.01,,,,,,,,,,
5-5 3:58,9793.01,,,,,,,,,,
5-5 3:57,9793.01,,,,,,,,,,
5-5 3:53,9790.63,,,,,,,,,,
5-5 3:51,9790.63,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
,,period gain: ,0.0,it is recommended to: buy,1,rsi index is: 1,arima index is: 0.09751367023631169,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
,,period gain: ,0.0,it is recommended to: buy,1,rsi index is: 1,arima index is: 0.09751367023631174,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
5-5 0:26,9828.93,,,,,,,,,,
